Artist;Title;Year;URL
Árvíztűrő tükörfúrógép;Árvíztűrő tükörfúrógép;2012;https://www.youtube.com/watch?v=8Gv0H-vPoDc
100 folk Celsius;Miki Manó Meséi;1991;https://www.youtube.com/watch?v=kKTwQMYrL2c
3+2 együttes;Kicsiny falum;1986;https://www.youtube.com/watch?v=gNdXw0Iu2cM
30Y;Bogozd ki;2006;https://www.youtube.com/watch?v=7MQaZgfqOe4
4F-Club;Balatoni Láz;1996;https://www.youtube.com/watch?v=EuGGr2fuTNg
4S Street;Mesélek a bornak;2021;https://www.youtube.com/watch?v=0ElyzQ5TeCA
AD Stúdió;Páratlan Páros;1999;https://www.youtube.com/watch?v=MRdgRlqre1I
Ádok Zoli;Tánclépés;2008;https://www.youtube.com/watch?v=idvrxNwn_yM
Ákos;Hello;1993;https://www.youtube.com/watch?v=hBz3Lg3qKsE
AKT;Csak a szerelem;2001;https://www.youtube.com/watch?v=K-7lze8uH3M
All4Love;Ölelj át, szeress addig;2002;https://www.youtube.com/watch?v=etES3VbsZHY
Alma Együttes;Ma van a szülinapom;2009;https://www.youtube.com/watch?v=rHh6qI-S_Ww
Ámokfutók;Szomorú szamurály;1995;https://www.youtube.com/watch?v=DhnBFFF6BJY
Anima Sound System;Csinálj gyereket!;2003;https://www.youtube.com/watch?v=NJFmbVRJFok
Animal Cannibals;Takarítónő;1995;https://www.youtube.com/watch?v=Mpo2vAzbbDc
Anti Fitness Club;Mennyország;2012;https://www.youtube.com/watch?v=1Q2s-asGAOM
Apostol;Nehéz a boldogságtól búcsút venni;1975;https://www.youtube.com/watch?v=xlAtuRrtZDI
Aradszky László;Isten véled édes Piroskám;1966;https://www.youtube.com/watch?v=X8Iit5huCDg
AWS;Viszlát nyár;2017;https://www.youtube.com/watch?v=QQgurXKh42U
Azahriah;four moods;2022;https://www.youtube.com/watch?v=7OYsYScnArI
Baby Gabi & Lányi Lala;Őrült szerelem;2002;https://www.youtube.com/watch?v=uh0tjGR6u8o
Baby sisters;Rád gondolok;1997;https://www.youtube.com/watch?v=_JwHVAjYQeY
Back ll Black feat. Oroszlán Szonja;Micsoda nő ez a férfi;2005;https://www.youtube.com/watch?v=Hq1buQlI9k8
Back to Black;Szerelmbomba;1997;https://www.youtube.com/watch?v=M7IQ0Oqp-1Y
Bagossy Brothers Company;Olyan Ő;2019;https://www.youtube.com/watch?v=lEU011dGjbk
Balkan Fanatik;Repülj Madár;2010;https://www.youtube.com/watch?v=RATcrbA4FZQ
Barbee;Érezni fáj;2011;https://www.youtube.com/watch?v=k8u8xVGZNcE
Bartók Eszter;Elefántos dal;2006;https://www.youtube.com/watch?v=45mZFFbUa2w
Beatrice;8 óra munka;1991;https://www.youtube.com/watch?v=jdm64lbRJ1E
Belga;Az a baj;2004;https://www.youtube.com/watch?v=6UAcYzbilbw
Bereczki Zoltán;Kerek egész;2010;https://www.youtube.com/watch?v=9iIoCdMoZXs
Bergendy;Iskolatáska;1973;https://www.youtube.com/watch?v=Wv26yvnn4L4
Berkes Olivér;Volt ami volt;2021;https://www.youtube.com/watch?v=UFZAgsznm-g
