Artist;Title;Year;URL
100 folk Celsius;Miki Manó Meséi;1991;https://www.youtube.com/watch?v=kKTwQMYrL2c
3+2 együttes;Kicsiny falum;1986;https://www.youtube.com/watch?v=gNdXw0Iu2cM
30Y;Bogozd ki;2006;https://www.youtube.com/watch?v=7MQaZgfqOe4
4F-Club;Balatoni Láz;1996;https://www.youtube.com/watch?v=EuGGr2fuTNg
4S Street;Mesélek a bornak;2021;https://www.youtube.com/watch?v=0ElyzQ5TeCA
AD Stúdió;Páratlan Páros;1999;https://www.youtube.com/watch?v=MRdgRlqre1I
Ádok Zoli;Tánclépés;2008;https://www.youtube.com/watch?v=idvrxNwn_yM
Ákos;Hello;1993;https://www.youtube.com/watch?v=hBz3Lg3qKsE
Ákos;Ugyanúgy;2015;https://www.youtube.com/watch?v=WqUO-UBa3Z8
AKT;Csak a szerelem;2001;https://www.youtube.com/watch?v=K-7lze8uH3M
ALEE;Nincsen gond;2021;https://www.youtube.com/watch?v=6u_DLD7hQLU
All4Love;Ölelj át, szeress addig;2002;https://www.youtube.com/watch?v=etES3VbsZHY
Alma Együttes;Ma van a szülinapom;2009;https://www.youtube.com/watch?v=rHh6qI-S_Ww
Alvin és a Mókusok;Bizalom;2005;https://www.youtube.com/watch?v=Wj62hnJriAc
Amigod;Hősöd;2015;https://www.youtube.com/watch?v=eyH1bFcni1M
Ámokfutók;Szomorú szamurály;1995;https://www.youtube.com/watch?v=DhnBFFF6BJY
Amorf Ördögök;Nekem a Balaton a Riviéra;1999;https://www.youtube.com/watch?v=VK1DJbYqzPk
Anima Sound System;Csinálj gyereket!;2003;https://www.youtube.com/watch?v=NJFmbVRJFok
Animal Cannibals;Takarítónő;1995;https://www.youtube.com/watch?v=Mpo2vAzbbDc
Anna and the Barbies;Ünnepélyesen fogadom;2012;https://www.youtube.com/watch?v=6Bt-eR4ukXM
Anti Fitness Club;Mennyország;2012;https://www.youtube.com/watch?v=1Q2s-asGAOM
Apostol;Nehéz a boldogságtól búcsút venni;1975;https://www.youtube.com/watch?v=xlAtuRrtZDI
Aradszky László;Isten véled édes Piroskám;1966;https://www.youtube.com/watch?v=X8Iit5huCDg
Audiopoeta;ROZÉ;2018;https://www.youtube.com/watch?v=kbSNjabcmMI
AWS;Viszlát nyár;2017;https://www.youtube.com/watch?v=QQgurXKh42U
Azahriah;four moods;2022;https://www.youtube.com/watch?v=7OYsYScnArI
Azahriah x DESH;Pullup;2022;https://www.youtube.com/watch?v=5pXMh3KQK6Q
Baby Gabi & Lányi Lala;Őrült szerelem;2002;https://www.youtube.com/watch?v=uh0tjGR6u8o
Baby sisters;Rád gondolok;1997;https://www.youtube.com/watch?v=_JwHVAjYQeY
Back ll Black feat. Oroszlán Szonja;Micsoda nő ez a férfi;2005;https://www.youtube.com/watch?v=Hq1buQlI9k8
Back to Black;Szerelmbomba;1997;https://www.youtube.com/watch?v=M7IQ0Oqp-1Y
Bagossy Brothers Company;Olyan Ő;2019;https://www.youtube.com/watch?v=lEU011dGjbk
Balkan Fanatik;Repülj Madár;2010;https://www.youtube.com/watch?v=RATcrbA4FZQ
Barbee;Érezni fáj;2011;https://www.youtube.com/watch?v=wPJRPYBnumw
Bartók Eszter;Elefántos dal;2006;https://www.youtube.com/watch?v=45mZFFbUa2w
Beatrice;8 óra munka;1991;https://www.youtube.com/watch?v=jdm64lbRJ1E
Belga;Az a baj;2004;https://www.youtube.com/watch?v=6UAcYzbilbw
Belmondo;Lesz, volt, van;2006;https://www.youtube.com/watch?v=zQ7vZWy9e9I
Bereczki Zoltán;Kerek egész;2010;https://www.youtube.com/watch?v=9iIoCdMoZXs
Bergendy;Iskolatáska;1973;https://www.youtube.com/watch?v=Wv26yvnn4L4
Berkes Olivér;Volt ami volt;2021;https://www.youtube.com/watch?v=UFZAgsznm-g
Bery;Ébredj velem;1999;https://www.youtube.com/watch?v=KAoBcvnkziQ
Beton.Hofi, Hundred Sins;BAGIRA;2022;https://www.youtube.com/watch?v=JCow8cP4h78
Betty Love;Repülj tovább;2000;https://www.youtube.com/watch?v=9FqtLUh2HZ0
Bikini;Mielőtt elmegyek;1985;https://www.youtube.com/watch?v=2ubWsiq6kIE
Blahalouisiana;Nem ereszt;2021;https://www.youtube.com/watch?v=MXiyWj1DGgA
BLR;Viszlát;2013;https://www.youtube.com/watch?v=fNEq9e5U_VE
Boggie;Parfüm;2013;https://www.youtube.com/watch?v=5qrGOi41iwE
Bogi;We All;2013;https://www.youtube.com/watch?v=QzXJf-qw3cU
Bohemain Betyars;Csavargó;2016;https://www.youtube.com/watch?v=HJ4StQlGu3Y
Bojtorján;Szerelmem volt a nagy színésznő;1981;https://www.youtube.com/watch?v=YjPel-jakxc
Bonanza Banzáj;Induljon a Banzáj;1989;https://www.youtube.com/watch?v=QeCjLl7jtfY
Bon-Bon;A sexepilem;1999;https://www.youtube.com/watch?v=7w22nGsXo9Y
BRAINS;Take You Higher;2014;https://www.youtube.com/watch?v=-9eD-UPqqbg
Brasch Bence;Fogadj el így;2010;https://www.youtube.com/watch?v=73FQx9j8TKQ
Bruno x Spacc;AHA-AHA;2022;https://www.youtube.com/watch?v=dt46X_zgOJw
Bruno x Spacc;Budán vagy Pesten;2020;https://www.youtube.com/watch?v=L4-ECqUK-5I
BSW x Tankcsapda;BAZ+ (Túl vagyok rajtad);2022;https://www.youtube.com/watch?v=NWBW4OplEes
BSW, Kkevin, Lmen Prala, Desh;Kamagra Gang;2023;https://www.youtube.com/watch?v=Xt1ePCjZokM
Bubble Gum;Nem adlak kölcsön;2000;https://www.youtube.com/watch?v=olZeen7SoVg
Budapest Bár;Szilvafácska;2011;https://www.youtube.com/watch?v=DKXfvfZ8oFM
ByeAlex;Hé Budapest!;2014;https://www.youtube.com/watch?v=AbIoQEhwZ-8
ByeAlex és a Slepp;Emlékszem;2020;https://www.youtube.com/watch?v=5L7h9C3tTSE
ByeAlex és a Slepp, Marics Péter;Zokni;2023;https://www.youtube.com/watch?v=3tcvpR27rO4
Caramel;Jelenés;2012;https://www.youtube.com/watch?v=naRaeT33DMQ
Carpe Diem;Álomhajó;1997;https://www.youtube.com/watch?v=vDRBAPrCr2I
Carson Coma;Osztálytalálkozó;2022;https://www.youtube.com/watch?v=LVuC_ccDDno
C'est La Vie;Vár ránk a nyár;1998;https://www.youtube.com/watch?v=ystTkZVyrL0
Charlie;Nézz az ég felé;1994;https://www.youtube.com/watch?v=0h7SwlTiJec
Children of Distance;Nélküled annyira más;2013;https://www.youtube.com/watch?v=27UK00PQarA
Club 54;Ne Felejtsd el;2007;https://www.youtube.com/watch?v=sw03Lxo0VL8
Color;Féltelek;1982;https://www.youtube.com/watch?v=cJeaiJJ8k2A
Compact Disco;Sound of Our Hearts;2012;https://www.youtube.com/watch?v=LkYPy0JEwuA
Corvina;Egy viharos éjszakán;1972;https://www.youtube.com/watch?v=aV1LJnJkxKY
Cozombolis;A zenétől felforr a vérem;2007;https://www.youtube.com/watch?v=oogXfbttfgI
Crystal;Két utazó;2000;https://www.youtube.com/watch?v=yRZOOPfTBfE
Crystal;Te vagy a jel;2006;https://www.youtube.com/watch?v=tu9NqmOTsRk
